id,title,url,subtitle,rating,reviews,hours,lectures,level,currentPrice,originalPrice,tf-idf-for-basic-student,tf-idf-for-advanced-student
92,Data Structures: An Illustrative Introduction,https://www.udemy.com/course/data-structures-an-illustrative-introduction/,Learn everything you need to know about most common <strong>data</strong> <strong>structures</strong> with this illustrated series.,4.7,5250,1.5,11.0,Beginner,0,0,0.40691213889855876,0.0
93,Complexity Theory - Running Time Analysis of Algorithms,https://www.udemy.com/course/complexity-theory-basics/,"Learn Asymptotic Complexity, Running Times Analysis (O, Ω, θ) and Complexity Classes (P and NP)",4.6,52327,2.0,18.0,All Levels,0,0,0.0,0.0
94,Python,https://www.udemy.com/course/python-programming-super-fast-the-highest-quality/,Python,2.5,540,,,All Levels,0,0,0.0,0.0
95,Certified Entry-Level Python Programmer (PCEP),https://www.udemy.com/course/certified-entry-level-python-programmer-pcep/,Certified Entry-Level Python Programmer (PCEP) Introductory Course with Python <strong>Data</strong> analytics and Python <strong>Algorithms</strong>.,3.3,537,,13.0,Beginner,0,0,0.08553365050506004,0.0
96,Data Structure - Part I,https://www.udemy.com/course/data-structures-part-1-lognacademy/,"Design, implementation and analysis of basic <strong>data</strong> <strong>structures</strong> using Java language.",4.6,51274,5.5,31.0,All Levels,0,0,0.3293985188197404,0.0
97,Python Q/A to crack Interview,https://www.udemy.com/course/python-qa-to-crack-interview-n/,Python Interview Question and Answer,4.0,54,1.5,5.0,Beginner,0,0,0.19430070023925583,0.0
98,Data Structures Concepts & Singly Linked List Implementation,https://www.udemy.com/course/data-structures-in-c/,<strong>Data</strong> <strong>Structures</strong> Concepts & Singly Linked List Implementation,3.9,52072,1.5,33.0,All Levels,0,0,0.0,0.0
99,DataStructures and Algorithms:Zero to Hero,https://www.udemy.com/course/datastructures-and-algorithmszero-to-hero/,"Linkedlist,Stack,Queue,Trees,Graphs,Hashing",4.7,5321,2.0,11.0,All Levels,0,0,0.0,0.0
100,Searching and Sorting Techniques,https://www.udemy.com/course/searching-and-sorting-techniques/,Basic <strong>Algorithms</strong> and examples,4.0,538,,6.0,Beginner,0,0,0.6215296414044353,0.0
101,Divide and Conquer: Computing Algorithm Design Strategy,https://www.udemy.com/course/divide-and-conquer-computing-algorithm-design-strategy/,"Divide and Conquer, Introduction Control Abstraction, Binary search <strong>algorithm</strong>, quicksort <strong>algorithm</strong>, merge sort <strong>algorithm</strong>",4.1,520,,5.0,Beginner,0,0,0.2773807704193714,0.0
102,Coding Interview Jumpstart: Algorithms and Problem Solving,https://www.udemy.com/course/coding-interview-jumpstart/,Learn the principles behind fundamental computer science algorihms asked on interviews for top tech companies.,4.3,5408,6.5,31.0,Beginner,0,0,0.33620008208095503,0.0
103,Data Structures in C++,https://www.udemy.com/course/data-structures-for-beginners-c-plusplus/,For Beginners,4.4,5749,4.0,35.0,Beginner,0,0,0.9067971793792232,0.0
104,First course in Data Structures in C,https://www.udemy.com/course/first-course-in-data-structures-in-c/,Discussion of <strong>data</strong> <strong>structures</strong> in C,3.8,557,1.5,7.0,Beginner,0,0,0.24101453962755662,0.0
105,Data Structures in Java for Noobs (Lite Edition),https://www.udemy.com/course/data-structures-in-java-for-noobs-lite-edition-algorithms-beginners/,<strong>Data</strong> <strong>Structures</strong> Made Simple With Step by Step Instructions and Diagrams,4.5,5629,1.5,20.0,Beginner,0,0,0.12501388490702997,0.0
106,"Data Science with Analogies, Algorithms and Solved Problems",https://www.udemy.com/course/data-science-with-analogies-algorithms-and-solved-problems/,"Machine learning, <strong>Data</strong> Mining, <strong>Data</strong> Science, Deep Learning, <strong>Data</strong> analysis, <strong>Data</strong> analytics, Python, Visualization",4.4,5306,1.5,18.0,Beginner,0,0,0.1167606316483184,0.0
107,Algorithms. Development of Programming Logic,https://www.udemy.com/course/algorithms-programming-logic/,Develop your Programming Logic by creating <strong>Algorithms</strong>,4.1,5109,2.0,17.0,Beginner,0,0,0.14755366622429508,0.0
108,JavaScript Arrays and Objects Basic Data Structures,https://www.udemy.com/course/javascript-coding/,Explore how you can use JavaScript to get array items with commonly used array methods,4.5,561,,10.0,All Levels,0,0,0.18086349276629737,0.0
109,Learn the basics of Python -- Part 1,https://www.udemy.com/course/learn-the-basics-of-python-h/,"Python <strong>data</strong> types, <strong>data</strong> <strong>structures</strong>, functions, control flow, modules and packages, classes and objects.",4.1,548,1.5,5.0,Beginner,0,0,0.34829130984454015,0.0
110,Get Ready for Coding Interview,https://www.udemy.com/course/get-ready-for-coding-interview/,"Prepare for your next programming interview, no matter the language or tech stack. Examples in C#.",4.9,5217,1.5,24.0,All Levels,0,0,0.0,0.0
111,Introduction To Python Programming,https://www.udemy.com/course/pythonforbeginnersintro/,A Quick and Easy Intro to Python Programming,4.5,568216,,22.0,Beginner,0,0,0.4716428649224953,0.0
112,Mastering Coding Interviews & Competitions,https://www.udemy.com/course/mastering-coding-interviews-and-competitions/,Problems & Solutions to Easy/Medium/Hard Coding Interview Problems,3.8,567,2.0,27.0,Intermediate,0,0,0.0,0.26056236431805063
113,Competitive Programming for Beginners,https://www.udemy.com/course/competitive-programming-for-beginners/,Get started with your competitive programming journey by learning the building blocks of CP's world.,3.8,589,,18.0,Beginner,0,0,0.24892128993032558,0.0
114,Web Scraping Financial News using Python 3,https://www.udemy.com/course/web-scraping-financial-news-using-python-3/,Learn techniques to gather unstructured finance <strong>data</strong> using Python library BeautifulSoup & transform into <strong>structured</strong> <strong>data</strong>,4.8,589,,7.0,Beginner,0,0,0.11268037340012003,0.0
115,An Introduction to Sampling based Motion Planning Algorithms,https://www.udemy.com/course/an-introduction-to-sampling-based-motion-planning-algorithms/,Interested in self driving cars and robotics? Then check out this course!,4.6,551,1.5,15.0,All Levels,0,0,0.20532193382374397,0.0
116,C++ Tutorial for Complete Beginners,https://www.udemy.com/course/free-learn-c-tutorial-beginners/,"How to program in the popular (and tricky!) C++ programming language, for complete beginners.",4.4,544823,18.0,82.0,Beginner,0,0,0.44068409579488477,0.0
117,Fundamentals of complexity theory,https://www.udemy.com/course/fundamentals-of-complexity-theory/,"Learn about P, NP, NP hard and NP complete problem",4.4,531,,11.0,Beginner,0,0,0.32404066568863704,0.0
118,Algorithms in Competitive Programming: Maths Puzzles I,https://www.udemy.com/course/algorithms-in-competitive-programming-maths-puzzles-i/,Covering <strong>algorithms</strong> used in maths problems from beginner level to intermidiate level,4.0,521,1.5,21.0,All Levels,0,0,0.13095983992344365,0.0
119,The complete algorithms course in C# and .Net,https://www.udemy.com/course/the-complete-algorithms-course-in-csharp-and-dotnet/,Learn the fundamentals of C# and improve your <strong>algorithmic</strong> skills to become a well paid developer. Let's code in C#!,4.2,5236,5.0,26.0,Beginner,0,0,0.3538847692498658,0.0
120,Java Tutorial for Complete Beginners,https://www.udemy.com/course/java-tutorial/,Learn to program using the Java programming language,4.4,599964,16.0,73.0,All Levels,0,0,0.18728117811590042,0.0
